N_ele,N_states,sum_f_k
54,880,26.0498
54,1000,28.2494
54,960,28.0866
54,920,26.9511
54,960,27.2506
54,920,26.8689
54,880,25.7205
54,960,26.751
54,920,26.0552
52,1083,29.9524
52,1045,29.1659
52,1007,27.9405
52,969,26.7232
52,1007,28.4111
52,931,26.6918
52,893,25.1659
52,1007,28.539
52,969,28.3727
52,931,27.037
52,969,27.3772
52,931,26.961
52,893,25.8916
52,1007,27.7958
52,931,26.0127
54,1200,32.3009
54,1160,31.6765
54,1120,30.314
54,1080,29.1095
54,1120,30.7241
52,1045,29.4348
54,1040,28.9464
52,969,27.6226
54,1000,27.6715
52,931,26.3625
54,1120,30.8031
54,1040,28.8082
54,1000,27.6438
54,1040,29.1882
52,969,27.8376
54,960,27.2077
52,893,26.0093
54,920,26.04
52,855,24.7314
54,1160,31.7223
54,1080,29.9528
52,1007,28.6094
54,1080,29.9593
54,1000,28.4408
52,931,27.0696
54,1120,30.1063
54,1040,28.5394
52,969,27.1706
54,1040,28.5807
54,960,27.1609
52,893,25.8396
54,1120,31.1274
54,1040,29.175
52,969,28.0746
54,1080,29.9341
54,1000,28.2771
52,931,27.028
54,1080,30.8167
54,1000,28.9287
52,931,27.7557
54,1040,29.4164
54,960,27.8697
52,893,26.5631
54,1040,29.2743
54,960,27.0377
52,893,26.3658
54,1000,27.9843
54,920,26.4066
52,855,25.057
54,1120,30.4731
54,1040,28.6365
52,969,27.4432
54,1040,28.8147
54,960,27.213
52,893,25.9472
52,1083,30.7082
52,1007,29.0741
50,936,27.539
52,1007,29.1033
50,936,27.5599
52,931,27.6207
50,864,25.9232
50,864,26.3188
48,799,24.5215
52,1007,29.049
52,931,27.3838
50,864,25.9815
52,931,27.5179
50,864,26.1302
52,855,26.0435
50,792,24.3179
50,792,24.7283
48,731,23.018
52,1007,29.2545
52,969,28.3243
52,931,27.1252
50,864,26.1234
52,893,26.3081
50,828,24.915
52,1007,29.2625
52,969,29.0233
52,931,27.5124
52,931,27.2538
50,864,26.0446
52,893,26.9089
50,828,25.6925
52,855,25.79
50,792,24.4868
52,969,27.7607
52,931,27.0797
52,893,26.1582
52,893,26.1786
50,828,24.8897
52,855,25.7952
50,792,24.497
52,817,24.5935
50,756,23.3062
52,969,28.4371
52,893,26.8705
50,828,25.591
52,931,27.3563
52,855,25.8019
50,792,24.417
52,1007,28.7375
52,931,26.7605
52,931,27.0738
50,864,25.5415
52,855,25.667
50,792,24.1934
52,931,26.8539
52,855,25.2744
50,792,23.9726
52,893,26.1566
52,817,24.5652
50,756,23.2887
50,972,27.9324
50,900,26.2981
48,833,24.9242
50,900,26.3388
50,828,24.6284
48,765,23.3982
52,1083,29.9675
52,1045,29.3544
52,1007,27.9951
52,969,26.7852
52,1007,28.3434
52,931,26.3608
52,893,25.1753
52,1045,29.3289
52,969,27.7087
52,1007,27.6894
52,931,26.3158
52,1007,28.5858
52,969,27.5101
52,969,28.281
52,931,27.0172
52,931,26.8683
52,893,25.507
52,1007,28.0264
52,931,26.4524
50,972,28.3857
50,900,26.8046
48,833,25.0474
50,900,26.6197
50,828,24.9138
48,765,23.4782
50,900,26.6308
50,864,25.4107
50,900,26.5649
50,864,26.1904
50,828,24.9499
50,864,25.3813
50,828,24.9712
50,792,23.7812
50,864,26.1105
50,828,24.8961
50,900,26.0348
50,828,24.5942
50,828,24.4427
50,792,23.7679
48,867,25.4272
48,799,23.8407
56,1323,34.3196
56,1197,31.1873
56,1281,33.6736
56,1155,30.5491
56,1239,32.5166
56,1113,29.3773
56,1197,31.1824
56,1071,28.0548
56,1281,33.9209
56,1155,30.7707
56,1239,33.2315
56,1113,30.1218
56,1197,32.2234
56,1071,29.1827
56,1155,30.6615
56,1029,27.7458
56,1239,32.6615
56,1113,29.5279
56,1197,31.9666
56,1071,28.9811
56,1155,30.9461
56,1029,27.5851
56,1113,29.6097
56,987,26.3463
56,1197,31.3572
56,1071,28.2328
56,1155,30.8038
56,1029,27.6755
56,1113,29.6896
56,987,26.3114
56,1071,28.2285
56,945,25.1091
56,1239,33.1912
56,1197,31.7162
56,1155,31.062
56,1155,31.4723
56,1113,30.0411
56,1113,30.0123
56,1071,28.5608
56,1155,31.2705
56,1113,30.6439
56,1071,29.4418
56,1029,28.1531
56,1155,31.5675
56,1113,30.129
56,1071,29.3641
56,1071,29.6403
56,1029,28.037
56,1029,28.3325
56,987,26.908
56,1113,30.0214
56,1071,28.6434
56,1029,28.0341
56,1029,28.2519
56,987,26.7645
56,987,26.8787
56,945,25.5246
56,1281,33.5843
56,1155,30.5278
56,1197,32.4103
56,1155,30.9627
56,1239,32.2447
56,1113,29.1145
56,1155,31.0593
56,1113,29.6471
56,1239,32.8879
56,1197,32.2566
56,1155,30.8784
56,1197,32.5559
56,1155,31.9876
56,1113,30.57
56,1155,31.3399
56,1113,30.5978
56,1071,29.2563
56,1197,32.3564
56,1155,31.7381
56,1113,30.4012
56,1155,30.999
56,1113,30.39
56,1071,28.9532
56,1239,33.2708
54,1200,32.5579
54,1080,29.4384
54,1120,30.9665
52,1045,29.4023
54,1000,27.8736
52,931,26.3883
54,1160,32.0175
54,1040,28.8786
54,1120,30.8071
54,1000,27.4992
54,1040,29.3758
52,969,27.629
54,920,26.3796
52,855,24.577
54,1080,29.7005
54,960,26.5635
54,1000,28.1672
52,931,26.2339
54,880,25.1185
52,817,23.1497
54,1120,31.4
54,1080,29.9233
54,1000,28.5427
52,931,26.8726
54,1040,29.4379
54,1040,29.8868
54,1000,28.2611
54,920,26.9433
52,855,25.0609
54,1000,28.2308
54,960,26.8657
54,880,25.2817
52,817,23.6555
54,1120,30.766
54,1000,27.6274
54,1080,29.8648
54,960,26.7432
54,1080,30.5613
54,960,27.4224
54,1040,29.4918
54,920,26.3582
54,1040,29.2905
54,920,26.2002
54,1000,28.1334
54,880,25.0065
54,1120,30.8369
54,1080,30.2182
54,1040,28.7817
54,1080,30.1699
54,1040,29.5954
54,1000,28.1173
54,1040,29.2652
54,1000,28.6942
54,960,27.2358
54,1080,30.4482
54,1040,29.8674
54,1000,28.4857
54,1040,29.8716
54,1000,29.3004
54,960,27.9047
54,1000,28.8683
54,960,28.2928
54,920,26.8437
54,1040,29.0328
54,1000,28.4347
54,960,26.9853
54,1000,28.3957
54,960,27.7957
54,920,26.3583
54,960,27.4993
54,920,26.9331
54,880,25.4914
54,1080,30.4316
54,1040,30.085
54,1000,28.4825
54,1080,30.8079
54,1040,29.5964
52,1083,29.8197
52,969,26.777
52,1045,29.2915
52,931,26.2949
52,1007,28.0957
52,893,24.9846
52,969,26.6811
52,855,23.5888
52,1007,28.7463
52,969,27.2758
52,931,26.8051
52,931,26.8659
52,893,25.4876
52,893,25.4448
52,855,24.072
54,1200,32.4796
54,1080,29.3488
54,1160,31.8738
54,1040,28.8123
54,1120,30.7307
54,1000,27.5648
54,1080,29.3127
54,960,26.1944
54,1120,30.9556
54,1080,30.1113
54,1000,27.8467
54,1040,29.1703
54,1000,28.3459
54,920,25.9161
54,1000,27.7502
54,960,26.92
54,880,24.6487
54,1120,31.2976
54,1080,29.8928
54,1040,29.2679
54,1040,29.5582
54,1000,27.8676
54,1000,28.0894
54,960,26.7232
54,1000,28.3986
54,920,26.6541
54,880,25.1931
54,1120,31.2789
54,1080,30.5629
54,1000,27.72
54,1080,31.1005
54,1040,30.2899
54,960,27.5508
54,1040,29.8294
54,1000,28.9546
54,920,26.3369
54,1080,29.9355
54,1040,29.0822
54,960,26.8186
54,1040,29.51
54,1000,28.6434
54,920,26.4025
54,1000,28.2096
54,960,27.5063
54,880,25.2506
54,1040,29.6695
54,1000,28.3148
54,1000,29.5169
54,960,28.1484
54,960,28.268
54,920,26.9648
54,1000,28.7102
54,960,27.3706
54,960,28.1832
54,920,26.9569
54,920,26.8853
54,880,25.5052
54,1120,30.3161
54,1000,27.1718
54,1040,28.7554
54,1000,27.9029
54,920,25.6548
54,1040,29.0654
54,1000,27.6946
54,960,27.5396
54,920,26.2118
52,1083,30.9936
52,969,27.9111
52,1007,29.0746
50,936,27.5622
52,893,25.7871
50,828,24.4374
52,1007,28.8379
52,969,28.0058
52,893,25.714
52,931,27.2859
50,864,25.9859
52,893,26.4466
50,828,25.1665
52,817,24.1741
50,756,22.8753
52,1007,29.4934
52,969,28.0968
52,893,26.1938
50,828,24.9265
52,893,26.287
52,817,24.7478
50,756,23.358
50,972,28.0957
50,864,24.9734
50,900,26.4042
50,864,25.5658
50,792,23.2833
50,900,26.7616
50,864,25.4262
50,792,23.8793
54,1200,31.2942
54,1160,30.5877
54,1120,29.329
54,1080,28.0369
54,1160,30.8421
54,1120,30.1847
54,1080,29.0062
54,1040,27.6082
54,1120,29.61
54,1080,28.8966
54,1040,27.6896
54,1000,26.3517
54,1080,28.2374
54,1040,27.4503
54,1000,26.2636
54,960,24.9716
54,1160,30.712
54,1120,29.2988
52,1083,29.5142
52,1007,27.9976
50,936,26.4345
52,1045,29.0908
52,1007,27.8214
52,931,26.1386
50,864,24.7311
52,969,26.4086
52,893,24.8959
50,828,23.3348
50,972,26.8806
50,936,26.4533
50,900,25.2151
50,864,23.8084
52,1083,29.8768
52,1045,29.334
52,1007,28.1111
52,969,26.6928
52,1007,28.1952
52,931,26.274
52,893,24.9292
52,1007,28.35
52,969,27.8111
52,931,26.7722
52,969,27.1281
52,931,26.7979
52,893,25.5349
52,1007,27.5968
52,931,26.1141
50,972,27.7841
50,900,26.0873
48,833,24.9201
50,900,26.0678
50,828,24.3688
48,765,23.3275
48,867,25.4656
48,799,23.8596
56,1323,34.5235
56,1281,33.7038
56,1239,32.5807
56,1197,31.3273
56,1197,31.472
56,1155,30.6976
56,1113,29.6457
56,1071,28.2423
56,1197,31.3011
56,1155,30.6941
56,1113,29.4637
56,1071,28.1172
56,1071,28.2106
56,1029,27.6114
56,987,26.3604
56,945,25.1398
56,1281,33.6335
56,1155,30.5499
56,1155,30.6379
56,1029,27.5606
56,1239,32.3355
56,1113,29.2014
56,1113,29.136
56,987,26.0583
56,1239,33.3675
56,1155,31.6022
56,1113,30.2682
56,1197,31.9666
56,1155,31.2593
56,1113,30.2251
56,1071,28.869
56,1197,32.6115
56,1155,31.1519
56,1155,31.3465
56,1113,29.9356
56,1239,32.7718
56,1197,32.5135
56,1155,31.4018
56,1197,32.2916
56,1155,32.0024
56,1113,30.9154
56,1155,30.7222
56,1113,30.4728
56,1071,29.3734
56,1239,32.4456
56,1113,29.3619
56,1155,31.182
56,1113,29.8548
54,1200,32.5789
54,1120,31.1817
52,1045,29.5966
54,1080,29.5187
54,1000,27.9725
52,931,26.5462
54,1080,29.7445
54,1000,28.175
52,931,26.4841
54,960,26.6451
54,880,25.1107
52,817,23.4192
54,1120,31.5646
54,1080,30.2502
54,1000,28.6838
52,931,27.1712
54,1120,30.95
54,1080,29.9642
54,1000,27.8315
54,960,26.9115
54,1120,30.8387
54,1080,30.263
54,1040,29.3392
54,1080,30.3367
54,1040,29.7007
54,1000,28.7609
54,1040,29.9856
54,1000,28.2841
54,960,27.3653
54,1080,30.4623
54,1040,30.2554
54,1000,28.5763
54,1120,30.6016
54,1040,29.4024
54,1000,27.5356
54,920,26.3075
54,1040,29.3954
54,960,28.0755
54,1000,28.0004
54,920,26.7049
54,1000,28.8909
54,960,27.3963
52,1083,29.9766
52,969,26.9391
52,969,26.8568
52,855,23.7797
52,1007,28.9566
52,969,27.542
54,1200,32.6136
54,1080,29.4782
54,1080,29.5543
54,960,26.4366
54,1080,29.4399
54,960,26.2992
54,960,26.362
54,840,23.2325
54,1120,31.4466
54,1080,30.0168
54,1080,30.5777
54,1040,29.0229
54,1000,28.2278
54,960,26.8167
54,1000,28.216
54,960,26.8731
54,960,27.4433
54,920,25.9705
54,880,24.9536
54,840,23.672
54,1120,31.4222
54,1080,30.7735
54,1000,28.5658
54,1080,30.0239
54,1040,29.1699
54,960,26.9203
54,1040,30.3591
54,1000,29.0092
54,1000,28.8052
54,960,27.4856
54,1000,29.4093
54,960,27.9586
52,1083,30.0045
52,969,26.9472
52,969,26.795
52,855,23.7639
52,1007,28.8641
52,969,27.4589
56,1323,34.434
56,1281,33.6695
56,1239,32.4842
56,1197,31.3444
56,1281,33.7719
56,1239,33.048
56,1197,32.1574
56,1155,30.6988
56,1239,32.5408
56,1197,31.8089
56,1155,30.6192
56,1113,29.5253
56,1197,31.277
56,1155,30.6741
56,1113,29.4945
56,1071,28.2526
56,1197,31.2449
56,1155,30.5708
56,1113,29.3603
56,1071,28.1341
56,1155,30.7255
56,1113,30.0529
56,1071,28.8547
56,1029,27.6333
56,1113,29.5172
56,1071,28.8516
56,1029,27.5839
56,987,26.1773
56,1071,28.0996
56,1029,27.4354
56,987,26.1745
56,945,24.997
56,1239,32.5157
56,1197,31.8757
56,1155,30.6423
56,1113,29.3926
56,1113,29.1413
56,1071,28.619
56,1029,27.4154
56,987,26.008
56,1239,32.3983
56,1197,31.6765
56,1155,30.4834
56,1113,29.2642
56,1155,30.4293
56,1239,33.2302
56,1197,32.6126
56,1155,31.381
56,1113,30.2033
56,1197,31.7113
56,1155,31.0413
56,1113,29.9488
56,1071,28.5857
56,1155,30.9663
56,1113,29.5335
54,1200,32.4321
54,1120,30.9009
52,1045,29.674
54,1160,31.8315
54,1120,30.5674
54,1040,29.2854
52,969,27.8213
54,1080,29.352
54,1000,27.8601
52,931,26.5979
54,1080,30.0427
52,1007,28.8499
54,1000,28.2693
52,931,27.0663
54,960,26.9969
52,893,25.716
54,1080,29.322
54,1000,27.7893
52,931,26.5399
54,1040,28.8102
54,1000,27.3499
54,920,25.8362
52,855,24.8036
54,960,26.1674
54,880,24.6527
52,817,23.4393
54,1080,30.1106
52,1007,28.8259
54,1040,29.726
52,969,28.1003
54,1120,30.4316
54,1040,28.9359
52,969,27.7054
54,1000,27.9204
52,931,26.6953
54,1120,31.5276
54,1080,30.9242
54,1040,29.6783
54,1000,28.3438
54,1040,29.3401
52,1083,30.1339
52,1045,29.5215
52,1007,28.2611
52,969,27.0551
52,969,26.9734
52,931,26.3217
52,893,25.1075
52,855,23.8454
52,1007,28.1353
54,1200,32.4752
54,1160,31.8061
54,1120,30.6213
54,1080,29.3088
54,1120,30.9097
52,1045,29.6136
54,1040,29.0509
52,969,27.7753
54,1000,27.8433
52,931,26.4814
54,1080,29.24
54,1040,28.5726
54,1000,27.2837
54,960,26.1228
54,1000,27.5624
52,931,26.3776
54,920,25.5944
52,855,24.3648
54,880,24.4515
52,817,23.2394
54,1080,30.1005
52,1007,28.8017
54,960,26.7508
52,893,25.567
54,1120,30.5323
54,1040,28.897
52,969,27.604
54,1000,27.1552
54,920,25.4985
52,855,24.4332
54,1120,31.2854
54,1040,29.7718
52,969,28.4633
54,1080,29.6606
54,1000,28.2148
52,931,26.9006
52,1083,30.4832
52,1007,28.9592
50,936,27.6998
52,1007,28.9323
50,936,27.636
52,931,27.3524
50,864,26.123
50,864,26.1209
48,799,24.8663
52,969,28.5744
50,900,27.0707
52,893,26.4256
50,828,25.1505
50,828,25.2617
48,765,23.9277
52,969,27.2869
52,893,25.7897
50,828,24.5226
52,893,25.6851
50,828,24.4062
52,817,24.1573
50,756,22.8728
50,756,23.0005
48,697,21.6311
52,1007,29.4429
52,931,27.8659
50,864,26.5849
50,972,28.1524
50,900,26.5635
48,833,25.286
50,864,24.9739
50,792,23.426
48,731,22.0358
52,1083,30.1147
52,1045,29.4608
52,1007,28.2712
52,969,26.9776
52,969,26.8923
52,931,26.2336
52,893,24.8561
52,855,23.7505
52,1007,28.174
52,893,24.9819
52,1007,28.9536
52,969,27.339
50,972,28.1413
50,900,26.6215
48,833,25.364
50,864,25.6321
48,799,24.4183
50,864,24.9088
50,792,23.3652
48,731,22.1119
50,900,27.0738
48,867,25.7876
48,765,22.5239
58,1452,36.1194
58,1408,35.4626
58,1364,34.2356
58,1320,32.9267
58,1408,35.5871
58,1364,35.0437
58,1320,33.9499
58,1276,32.5436
58,1364,34.3716
58,1320,33.8853
58,1276,32.6081
58,1232,31.338
58,1320,33.0496
58,1276,32.4996
58,1232,31.2713
58,1188,29.9826
58,1188,29.8183
58,1144,29.2412
58,1100,27.9922
58,1056,26.7144
58,1408,35.6144
58,1364,35.0871
58,1320,33.933
58,1276,32.6022
58,1364,35.1923
58,1320,34.7005
58,1276,33.5043
58,1232,32.0102
58,1320,34.0039
58,1276,33.5371
58,1232,32.1249
58,1188,30.923
58,1276,32.64
58,1232,32.1047
58,1188,30.9721
58,1144,29.5836
58,1144,29.3641
58,1100,28.7095
58,1056,27.4734
58,1012,26.1995
58,1364,34.3613
58,1320,33.8625
58,1276,32.685
58,1232,31.3402
58,1320,33.9924
58,1276,33.264
58,1232,32.3158
58,1188,31.0319
58,1276,32.6481
58,1232,32.1123
58,1188,31.1761
58,1144,29.8151
58,1232,31.4759
58,1188,30.8125
58,1144,29.5216
58,1100,28.1834
58,1100,28.1948
58,1056,27.5775
58,1012,26.1768
58,968,24.9352
58,1320,33.0068
58,1276,32.4612
58,1232,31.3379
58,1188,29.8846
58,1276,32.5629
58,1232,31.9591
58,1188,30.8276
58,1144,29.4349
58,1232,31.4664
58,1188,30.7901
58,1144,29.68
58,1100,28.2686
58,1188,30.1433
58,1144,29.4092
58,1100,28.2779
58,1056,26.9905
58,1056,26.773
58,1012,26.1576
58,968,24.9304
58,924,23.6711
58,1408,35.3776
58,1364,34.9973
58,1320,33.7602
58,1276,32.357
58,1144,29.128
58,1364,34.0813
58,1320,33.6063
58,1276,32.4033
58,1232,31.1084
58,1100,27.8142
58,1408,35.3439
58,1364,34.6388
58,1320,33.6232
58,1276,32.1244
58,1408,35.3306
56,1323,34.3657
56,1239,32.7985
54,1160,31.2603
56,1281,33.913
56,1239,32.6588
56,1155,31.1462
54,1080,29.6019
56,1197,31.3206
56,1113,29.6853
54,1040,28.2885
56,1071,28.0253
56,987,26.5283
54,920,25.0088
56,1281,33.8974
56,1239,33.4909
56,1197,32.3533
56,1155,30.9072
56,1029,27.7048
56,1239,32.6948
56,1155,31.1764
54,1080,29.5656
56,1197,32.4207
56,1155,31.2006
56,1071,29.5843
54,1000,27.9942
56,1113,29.6897
56,1029,28.1147
54,960,26.6349
56,987,26.4812
56,903,25.0007
54,840,23.05
56,1197,31.3477
56,1113,29.8069
54,1040,28.2011
56,1155,30.8399
56,1113,29.6937
56,1029,28.1113
54,960,26.4868
56,1071,28.3312
56,987,26.8572
54,920,25.1228
56,945,25.1313
56,861,23.5867
54,800,21.8306
56,1281,33.4282
56,1197,31.9187
54,1120,30.463
56,1239,33.0095
56,1197,32.0966
56,1197,32.8439
56,1155,31.6914
56,1155,31.3662
56,1113,30.5233
56,1239,33.3729
56,1197,32.4228
56,1155,31.4636
54,1200,31.666
54,1160,31.2322
54,1120,30.017
54,1080,28.6788
54,960,25.3888
54,1160,31.2446
54,1120,30.7672
54,1080,29.6
54,1040,28.2511
54,920,24.8888
54,1120,29.9958
54,1080,29.6342
54,1040,28.4204
54,1000,27.0378
54,880,23.4678
54,1080,28.627
54,1040,28.1572
54,1000,26.9928
54,960,25.5269
54,840,22.2204
54,1160,30.8794
56,1323,34.5782
56,1281,33.8511
56,1239,32.746
56,1197,31.4192
56,1239,32.8986
56,1155,31.0661
56,1113,29.7955
56,1239,33.2639
56,1197,32.5684
56,1155,31.3143
56,1113,30.0933
56,1197,32.1292
56,1155,31.3579
56,1113,30.3267
56,1071,28.9414
56,1155,30.9565
56,1113,30.3868
56,1071,29.2741
56,1029,27.8718
56,1197,31.2333
56,1155,30.6019
56,1113,29.4227
56,1071,28.0385
56,1281,34.0159
56,1239,33.4359
56,1197,32.407
56,1155,30.8946
56,1197,32.7389
56,1155,32.0694
56,1113,30.835
56,1071,29.522
56,1155,31.4667
56,1113,30.8169
56,1071,29.5773
56,1029,28.2876
56,1113,30.51
56,1071,29.7168
56,1029,28.4799
56,987,27.2182
56,1155,30.7883
56,1113,30.1877
56,1071,28.9438
56,1029,27.5773
56,1239,32.7287
56,1197,32.359
56,1155,30.9845
56,1113,29.6717
56,1155,31.4812
56,1071,29.3814
56,1029,28.3955
56,1155,31.5566
56,1113,30.9246
56,1071,29.8756
56,1029,28.2538
56,1113,30.1875
56,1071,29.6654
56,1029,28.5411
56,987,27.1415
56,1071,29.3712
56,1029,28.8783
56,987,27.3969
56,945,26.0296
56,1113,29.5646
56,1071,29.0104
56,1029,27.6706
56,987,26.3544
56,1197,31.5258
56,1155,30.7903
56,1113,29.914
56,1071,28.2692
56,1113,29.9761
56,1029,28.1315
56,987,26.878
56,1113,30.05
56,1071,29.6135
56,1029,28.2811
56,987,26.871
56,1071,28.8849
56,1029,28.1813
56,987,27.0864
56,945,25.6881
56,1029,27.898
56,987,27.3
56,945,25.9853
56,903,24.8044
56,1071,28.2069
56,1029,27.5192
56,987,26.2266
56,945,25.019
56,1281,33.7658
56,1197,32.3073
56,1197,32.4207
56,1155,31.1879
56,1113,30.3791
56,1155,30.6014
56,1239,32.4385
56,1155,30.8772
56,1155,31.2133
56,1113,29.9012
56,1071,29.0041
56,1113,29.265
56,1239,33.2266
56,1197,32.1039
56,1197,32.7403
56,1155,30.9689
56,1197,33.0087
56,1155,31.7382
56,1155,32.443
56,1113,30.7004
56,1155,31.4696
56,1113,30.545
56,1113,30.671
56,1071,29.4477
56,1197,32.8265
56,1155,31.4854
56,1155,32.2159
56,1113,30.5419
56,1155,31.2683
56,1113,30.2056
56,1113,30.4324
56,1071,29.0721
54,1200,32.6313
54,1120,31.1179
52,1045,29.59
54,1120,31.0506
54,1040,29.7292
52,969,27.9449
54,1120,31.3681
54,1040,30.0135
52,969,28.2645
54,1080,30.1313
54,1000,28.7997
52,931,26.9404
54,1040,29.13
54,1080,29.5153
54,1000,27.8586
52,931,26.3722
54,1160,32.1471
54,1080,30.7934
54,1040,29.8956
54,1000,28.7612
54,1040,28.9771
54,1120,30.9919
54,1040,29.4848
52,969,27.7526
54,1040,29.4701
54,960,28.1191
52,893,26.4451
54,1040,29.5903
54,960,28.2876
52,893,26.521
54,1000,28.6447
54,920,27.0871
52,855,25.2283
54,960,27.6581
54,1000,27.4923
54,920,26.3677
52,855,24.5234
54,1080,29.5852
54,1000,28.1588
52,931,26.4354
54,1000,28.2303
54,920,26.7177
52,855,24.9
54,1000,28.4254
54,920,26.8084
52,855,25.0265
54,960,27.2701
54,880,25.6595
52,817,23.9187
54,920,26.2324
54,960,26.582
54,880,24.8763
52,817,23.2682
54,1120,30.9588
54,1080,29.9546
54,1120,31.3383
54,1080,30.7698
54,1040,29.4253
54,1080,30.0154
54,1040,29.3417
54,1000,28.4079
54,1080,30.7702
54,1040,30.0968
54,1000,29.0258
54,1040,29.2869
54,1000,28.6153
54,960,27.6579
54,1080,30.6513
54,1040,29.5764
54,1080,30.7021
54,1040,30.1285
54,1000,29.3067
54,1040,29.5838
54,1000,29.0024
54,960,28.1111
54,1040,30.313
54,1000,29.6975
54,960,28.655
54,1000,28.5765
54,960,27.947
54,920,26.9264
54,1040,29.3375
54,1000,28.5104
54,1040,29.2966
54,1000,28.6652
54,960,27.8797
54,1000,28.2228
54,960,27.5823
54,920,26.7277
54,1000,28.742
54,960,28.2582
54,920,26.6634
54,960,27.2856
54,920,26.6836
54,880,25.5567
54,1080,31.1123
54,1040,29.7466
54,1040,30.4491
54,1000,28.5503
52,1083,30.0178
52,1007,28.3621
52,1007,28.6708
52,969,27.3521
52,931,26.3339
52,969,26.7655
52,1045,29.5463
52,969,28.1974
52,931,26.9267
52,893,26.0385
52,931,26.2989
52,1007,28.1892
52,931,26.5864
52,931,27.0125
52,893,25.6608
52,855,24.8248
52,893,25.0019
52,969,26.8666
52,893,25.2868
52,893,25.4595
52,855,24.3421
52,817,23.3404
52,855,23.7039
56,1323,34.5582
56,1281,33.8564
56,1239,32.5963
56,1197,31.3382
56,1281,34.0943
56,1239,33.2854
56,1197,32.1869
56,1155,30.7835
56,1239,32.6259
56,1197,32.037
56,1155,30.8935
56,1113,29.5251
56,1197,31.4836
56,1155,30.7807
56,1113,29.617
56,1071,28.2236
56,1071,28.2164
56,1029,27.4914
56,987,26.2807
56,945,25.0431
56,1239,32.83
56,1155,31.208
56,1113,29.8135
56,1155,31.3179
56,1071,29.5931
56,1029,28.2436
56,1113,29.9132
56,1029,28.1888
56,987,26.7557
56,987,26.4413
56,903,24.9235
56,861,23.5158
56,1239,33.0998
56,1197,32.794
56,1155,31.6163
56,1197,32.5888
56,1113,31.242
56,1155,31.164
56,1113,31.2251
56,1071,30
56,1113,30.0041
56,1071,29.7933
56,1029,28.5467
56,987,26.6932
56,945,26.4987
56,903,25.1734
56,1197,31.9251
56,1155,31.4895
56,1113,30.2089
56,1155,31.5211
56,1071,29.8018
56,1113,30.2486
56,1071,29.8409
56,1029,28.5523
56,1071,28.9283
56,1029,28.5358
56,987,27.2267
56,945,25.6588
56,903,25.2826
56,861,23.963
56,1239,32.3451
56,1197,31.8778
56,1155,30.628
56,1113,29.3429
56,987,26.0847
56,1155,30.7426
56,1113,30.2589
56,1071,29.1082
56,1029,27.7693
56,903,24.4277
56,1239,33.1128
56,1197,32.4087
56,1155,31.1191
56,1113,29.902
56,1197,32.7154
56,1113,30.9266
56,1071,29.657
56,1155,31.4898
56,1113,30.7421
56,1071,29.599
56,1029,28.2403
56,1197,31.9618
56,1155,31.3543
56,1113,30.1917
56,1071,28.8082
56,1155,31.4416
56,1071,29.954
56,1029,28.3924
56,1113,30.2968
56,1071,29.712
56,1029,28.5816
56,987,27.1896
56,1197,32.2757
56,1155,31.8954
56,1113,30.5498
56,1155,31.7297
56,1113,31.5721
56,1071,30.2495
56,1113,30.3801
56,1071,30.1661
56,1029,28.9304
56,1155,30.785
56,1113,30.6605
56,1071,29.4769
56,1113,30.6347
56,1071,30.2083
56,1029,29.1331
56,1071,29.2806
56,1029,28.9137
56,987,27.8254
56,1155,30.7226
56,1113,30.3819
56,1071,29.1722
56,1113,29.686
56,1071,29.3248
56,1029,28.1021
54,1200,32.5511
54,1120,30.973
52,1045,29.7203
54,1160,32.2863
54,1120,30.8791
54,1040,29.2264
52,969,27.936
54,1080,29.4575
54,1000,27.894
52,931,26.5046
54,960,26.2922
54,880,24.5586
52,817,23.1714
54,1120,30.8523
54,1040,29.2854
52,969,28.1067
54,1040,29.2765
54,960,27.6818
52,893,26.1922
54,1000,27.8514
54,920,26.2494
52,855,24.8602
54,880,24.6351
54,800,22.9921
52,741,21.7069
54,1120,30.8108
54,1040,29.2546
52,969,28.1534
54,1080,30.8391
54,1040,29.3
54,960,27.8245
52,893,26.5762
54,1080,29.7269
54,1000,28.2555
52,931,27.073
54,1040,29.5914
54,1000,28.2285
54,920,26.5885
52,855,25.3097
52,1083,30.2989
52,1045,29.812
52,1007,28.4934
52,969,27.037
52,855,23.6721
52,1007,28.5968
52,931,26.6471
52,893,25.2778
52,779,22.1445
52,1007,28.646
52,969,28.405
52,931,27.0385
52,969,27.5224
52,931,26.9959
52,893,25.7496
54,1200,33.103
54,1160,32.4805
54,1120,31.1522
54,1080,29.8714
54,1120,31.0492
54,1040,29.3064
54,1000,27.8641
54,1120,31.7006
54,1080,31.0869
54,1040,29.5743
54,1000,28.0481
54,1080,30.2346
54,1040,29.5306
54,1000,28.303
54,960,26.8286
54,1040,28.9666
